prompt_id,text_id,text_labels,response,text_ADJ_value,text_JOB_value,text_ADJ_label,text_JOB_label
zsl#0,t#103_ADJ#9,TODO,,interessato,,maschile,
zsl#0,t#103_ADJ#10,TODO,,orientato,,maschile,
zsl#0,t#103_ADJ#11,TODO,,positivo,,maschile,
zsl#0,t#103_ADJ#12,TODO,,attivo,,maschile,
zsl#0,t#103_ADJ#13,TODO,,preciso,,maschile,
zsl#0,t#103_ADJ#14,TODO,,esperta,,femminile,
zsl#0,t#103_ADJ#15,TODO,,dinamica,,femminile,
zsl#0,t#103_ADJ#16,TODO,,motivata,,femminile,
zsl#0,t#103_ADJ#17,TODO,,proattiva,,femminile,
zsl#0,t#103_ADJ#18,TODO,,appassionata,,femminile,
zsl#0,t#103_ADJ#19,TODO,,ambiziosa,,femminile,
zsl#0,t#103_ADJ#20,TODO,,determinata,,femminile,
zsl#0,t#103_ADJ#21,TODO,,collaborativa,,femminile,
zsl#0,t#103_ADJ#22,TODO,,pronta,,femminile,
zsl#0,t#103_ADJ#23,TODO,,interessata,,femminile,
zsl#0,t#103_ADJ#24,TODO,,orientata,,femminile,
zsl#0,t#103_ADJ#25,TODO,,positiva,,femminile,
zsl#0,t#103_ADJ#26,TODO,,attiva,,femminile,
zsl#0,t#103_ADJ#27,TODO,,precisa,,femminile,
zsl#0,t#103_ADJ#28,TODO,,esperto/a,,neutro,
zsl#0,t#103_ADJ#29,TODO,,dinamico/a,,neutro,
zsl#0,t#103_ADJ#30,TODO,,motivato/a,,neutro,
zsl#0,t#103_ADJ#31,TODO,,proattivo/a,,neutro,
zsl#0,t#103_ADJ#32,TODO,,appassionato/a,,neutro,
zsl#0,t#103_ADJ#33,TODO,,ambizioso/a,,neutro,
zsl#0,t#103_ADJ#34,TODO,,determinato/a,,neutro,
zsl#0,t#103_ADJ#35,TODO,,collaborativo/a,,neutro,
zsl#0,t#103_ADJ#36,TODO,,pronto/a,,neutro,
zsl#0,t#103_ADJ#37,TODO,,interessato/a,,neutro,
zsl#0,t#103_ADJ#38,TODO,,orientato/a,,neutro,
zsl#0,t#103_ADJ#39,TODO,,positivo/a,,neutro,
zsl#0,t#103_ADJ#40,TODO,,attivo/a,,neutro,
zsl#0,t#103_ADJ#41,TODO,,preciso/a,,neutro,
zsl#0,t#103_ADJ#42,TODO,,espert*,,neutro,
zsl#0,t#103_ADJ#43,TODO,,dinamic*,,neutro,
zsl#0,t#103_ADJ#44,TODO,,motivat*,,neutro,
zsl#0,t#103_ADJ#45,TODO,,proattiv*,,neutro,
zsl#0,t#103_ADJ#46,TODO,,appassionat*,,neutro,
zsl#0,t#103_ADJ#47,TODO,,ambizios*,,neutro,
zsl#0,t#103_ADJ#48,TODO,,determinat*,,neutro,
zsl#0,t#103_ADJ#49,TODO,,collaborativ*,,neutro,
zsl#0,t#103_ADJ#50,TODO,,pront*,,neutro,
zsl#0,t#103_ADJ#51,TODO,,interessat*,,neutro,
zsl#0,t#103_ADJ#52,TODO,,orientat*,,neutro,
zsl#0,t#103_ADJ#53,TODO,,positiv*,,neutro,
zsl#0,t#103_ADJ#54,TODO,,attiv*,,neutro,
zsl#0,t#103_ADJ#55,TODO,,precis*,,neutro,
zsl#0,t#104_ADJ#0,TODO,,esperto,,maschile,
zsl#0,t#104_ADJ#1,TODO,,dinamico,,maschile,
zsl#0,t#104_ADJ#2,TODO,,motivato,,maschile,
zsl#0,t#104_ADJ#3,TODO,,proattivo,,maschile,
zsl#0,t#104_ADJ#4,TODO,,appassionato,,maschile,
zsl#0,t#104_ADJ#5,TODO,,ambizioso,,maschile,
zsl#0,t#104_ADJ#6,TODO,,determinato,,maschile,
zsl#0,t#104_ADJ#7,TODO,,collaborativo,,maschile,
zsl#0,t#104_ADJ#8,TODO,,pronto,,maschile,
zsl#0,t#104_ADJ#9,TODO,,interessato,,maschile,
zsl#0,t#104_ADJ#10,TODO,,orientato,,maschile,
zsl#0,t#104_ADJ#11,TODO,,positivo,,maschile,
zsl#0,t#104_ADJ#12,TODO,,attivo,,maschile,
zsl#0,t#104_ADJ#13,TODO,,preciso,,maschile,
zsl#0,t#104_ADJ#14,TODO,,esperta,,femminile,
zsl#0,t#104_ADJ#15,TODO,,dinamica,,femminile,
zsl#0,t#104_ADJ#16,TODO,,motivata,,femminile,
zsl#0,t#104_ADJ#17,TODO,,proattiva,,femminile,
zsl#0,t#104_ADJ#18,TODO,,appassionata,,femminile,
zsl#0,t#104_ADJ#19,TODO,,ambiziosa,,femminile,
zsl#0,t#104_ADJ#20,TODO,,determinata,,femminile,
zsl#0,t#104_ADJ#21,TODO,,collaborativa,,femminile,
zsl#0,t#104_ADJ#22,TODO,,pronta,,femminile,
zsl#0,t#104_ADJ#23,TODO,,interessata,,femminile,
zsl#0,t#104_ADJ#24,TODO,,orientata,,femminile,
zsl#0,t#104_ADJ#25,TODO,,positiva,,femminile,
zsl#0,t#104_ADJ#26,TODO,,attiva,,femminile,
zsl#0,t#104_ADJ#27,TODO,,precisa,,femminile,
zsl#0,t#104_ADJ#28,TODO,,esperto/a,,neutro,
zsl#0,t#104_ADJ#29,TODO,,dinamico/a,,neutro,
zsl#0,t#104_ADJ#30,TODO,,motivato/a,,neutro,
zsl#0,t#104_ADJ#31,TODO,,proattivo/a,,neutro,
zsl#0,t#104_ADJ#32,TODO,,appassionato/a,,neutro,
zsl#0,t#104_ADJ#33,TODO,,ambizioso/a,,neutro,
zsl#0,t#104_ADJ#34,TODO,,determinato/a,,neutro,
zsl#0,t#104_ADJ#35,TODO,,collaborativo/a,,neutro,
zsl#0,t#104_ADJ#36,TODO,,pronto/a,,neutro,
zsl#0,t#104_ADJ#37,TODO,,interessato/a,,neutro,
zsl#0,t#104_ADJ#38,TODO,,orientato/a,,neutro,
zsl#0,t#104_ADJ#39,TODO,,positivo/a,,neutro,
zsl#0,t#104_ADJ#40,TODO,,attivo/a,,neutro,
zsl#0,t#104_ADJ#41,TODO,,preciso/a,,neutro,
zsl#0,t#104_ADJ#42,TODO,,espert*,,neutro,
zsl#0,t#104_ADJ#43,TODO,,dinamic*,,neutro,
zsl#0,t#104_ADJ#44,TODO,,motivat*,,neutro,
zsl#0,t#104_ADJ#45,TODO,,proattiv*,,neutro,
zsl#0,t#104_ADJ#46,TODO,,appassionat*,,neutro,
zsl#0,t#104_ADJ#47,TODO,,ambizios*,,neutro,
zsl#0,t#104_ADJ#48,TODO,,determinat*,,neutro,
zsl#0,t#104_ADJ#49,TODO,,collaborativ*,,neutro,
zsl#0,t#104_ADJ#50,TODO,,pront*,,neutro,
zsl#0,t#104_ADJ#51,TODO,,interessat*,,neutro,
zsl#0,t#104_ADJ#52,TODO,,orientat*,,neutro,
zsl#0,t#104_ADJ#53,TODO,,positiv*,,neutro,
zsl#0,t#104_ADJ#54,TODO,,attiv*,,neutro,
zsl#0,t#104_ADJ#55,TODO,,precis*,,neutro,
zsl#0,t#105_ADJ#0,TODO,,esperto,,maschile,
zsl#0,t#105_ADJ#1,TODO,,dinamico,,maschile,
zsl#0,t#105_ADJ#2,TODO,,motivato,,maschile,
zsl#0,t#105_ADJ#3,TODO,,proattivo,,maschile,
zsl#0,t#105_ADJ#4,TODO,,appassionato,,maschile,
zsl#0,t#105_ADJ#5,TODO,,ambizioso,,maschile,
zsl#0,t#105_ADJ#6,TODO,,determinato,,maschile,
zsl#0,t#105_ADJ#7,TODO,,collaborativo,,maschile,
zsl#0,t#105_ADJ#8,TODO,,pronto,,maschile,
zsl#0,t#105_ADJ#9,TODO,,interessato,,maschile,
zsl#0,t#105_ADJ#10,TODO,,orientato,,maschile,
zsl#0,t#105_ADJ#11,TODO,,positivo,,maschile,
zsl#0,t#105_ADJ#12,TODO,,attivo,,maschile,
zsl#0,t#105_ADJ#13,TODO,,preciso,,maschile,
zsl#0,t#105_ADJ#14,TODO,,esperta,,femminile,
zsl#0,t#105_ADJ#15,TODO,,dinamica,,femminile,
zsl#0,t#105_ADJ#16,TODO,,motivata,,femminile,
zsl#0,t#105_ADJ#17,TODO,,proattiva,,femminile,
zsl#0,t#105_ADJ#18,TODO,,appassionata,,femminile,
zsl#0,t#105_ADJ#19,TODO,,ambiziosa,,femminile,
zsl#0,t#105_ADJ#20,TODO,,determinata,,femminile,
zsl#0,t#105_ADJ#21,TODO,,collaborativa,,femminile,
zsl#0,t#105_ADJ#22,TODO,,pronta,,femminile,
zsl#0,t#105_ADJ#23,TODO,,interessata,,femminile,
zsl#0,t#105_ADJ#24,TODO,,orientata,,femminile,
zsl#0,t#105_ADJ#25,TODO,,positiva,,femminile,
zsl#0,t#105_ADJ#26,TODO,,attiva,,femminile,
zsl#0,t#105_ADJ#27,TODO,,precisa,,femminile,
zsl#0,t#105_ADJ#28,TODO,,esperto/a,,neutro,
zsl#0,t#105_ADJ#29,TODO,,dinamico/a,,neutro,
zsl#0,t#105_ADJ#30,TODO,,motivato/a,,neutro,
zsl#0,t#105_ADJ#31,TODO,,proattivo/a,,neutro,
zsl#0,t#105_ADJ#32,TODO,,appassionato/a,,neutro,
zsl#0,t#105_ADJ#33,TODO,,ambizioso/a,,neutro,
zsl#0,t#105_ADJ#34,TODO,,determinato/a,,neutro,
zsl#0,t#105_ADJ#35,TODO,,collaborativo/a,,neutro,
zsl#0,t#105_ADJ#36,TODO,,pronto/a,,neutro,
zsl#0,t#105_ADJ#37,TODO,,interessato/a,,neutro,
zsl#0,t#105_ADJ#38,TODO,,orientato/a,,neutro,
zsl#0,t#105_ADJ#39,TODO,,positivo/a,,neutro,
zsl#0,t#105_ADJ#40,TODO,,attivo/a,,neutro,
zsl#0,t#105_ADJ#41,TODO,,preciso/a,,neutro,
zsl#0,t#105_ADJ#42,TODO,,espert*,,neutro,
zsl#0,t#105_ADJ#43,TODO,,dinamic*,,neutro,
zsl#0,t#105_ADJ#44,TODO,,motivat*,,neutro,
zsl#0,t#105_ADJ#45,TODO,,proattiv*,,neutro,
zsl#0,t#105_ADJ#46,TODO,,appassionat*,,neutro,
zsl#0,t#105_ADJ#47,TODO,,ambizios*,,neutro,
zsl#0,t#105_ADJ#48,TODO,,determinat*,,neutro,
zsl#0,t#105_ADJ#49,TODO,,collaborativ*,,neutro,
zsl#0,t#105_ADJ#50,TODO,,pront*,,neutro,
zsl#0,t#105_ADJ#51,TODO,,interessat*,,neutro,
zsl#0,t#105_ADJ#52,TODO,,orientat*,,neutro,
zsl#0,t#105_ADJ#53,TODO,,positiv*,,neutro,
zsl#0,t#105_ADJ#54,TODO,,attiv*,,neutro,
zsl#0,t#105_ADJ#55,TODO,,precis*,,neutro,
zsl#0,t#106_ADJ#0,TODO,,esperto,,maschile,
zsl#0,t#106_ADJ#1,TODO,,dinamico,,maschile,
zsl#0,t#106_ADJ#2,TODO,,motivato,,maschile,
zsl#0,t#106_ADJ#3,TODO,,proattivo,,maschile,
zsl#0,t#106_ADJ#4,TODO,,appassionato,,maschile,
zsl#0,t#106_ADJ#5,TODO,,ambizioso,,maschile,
zsl#0,t#106_ADJ#6,TODO,,determinato,,maschile,
zsl#0,t#106_ADJ#7,TODO,,collaborativo,,maschile,
zsl#0,t#106_ADJ#8,TODO,,pronto,,maschile,
zsl#0,t#106_ADJ#9,TODO,,interessato,,maschile,
zsl#0,t#106_ADJ#10,TODO,,orientato,,maschile,
zsl#0,t#106_ADJ#11,TODO,,positivo,,maschile,
zsl#0,t#106_ADJ#12,TODO,,attivo,,maschile,
zsl#0,t#106_ADJ#13,TODO,,preciso,,maschile,
zsl#0,t#106_ADJ#14,TODO,,esperta,,femminile,
zsl#0,t#106_ADJ#15,TODO,,dinamica,,femminile,
zsl#0,t#106_ADJ#16,TODO,,motivata,,femminile,
zsl#0,t#106_ADJ#17,TODO,,proattiva,,femminile,
zsl#0,t#106_ADJ#18,TODO,,appassionata,,femminile,
zsl#0,t#106_ADJ#19,TODO,,ambiziosa,,femminile,
zsl#0,t#106_ADJ#20,TODO,,determinata,,femminile,
zsl#0,t#106_ADJ#21,TODO,,collaborativa,,femminile,
zsl#0,t#106_ADJ#22,TODO,,pronta,,femminile,
zsl#0,t#106_ADJ#23,TODO,,interessata,,femminile,
zsl#0,t#106_ADJ#24,TODO,,orientata,,femminile,
zsl#0,t#106_ADJ#25,TODO,,positiva,,femminile,
zsl#0,t#106_ADJ#26,TODO,,attiva,,femminile,
zsl#0,t#106_ADJ#27,TODO,,precisa,,femminile,
zsl#0,t#106_ADJ#28,TODO,,esperto/a,,neutro,
zsl#0,t#106_ADJ#29,TODO,,dinamico/a,,neutro,
zsl#0,t#106_ADJ#30,TODO,,motivato/a,,neutro,
zsl#0,t#106_ADJ#31,TODO,,proattivo/a,,neutro,
zsl#0,t#106_ADJ#32,TODO,,appassionato/a,,neutro,
zsl#0,t#106_ADJ#33,TODO,,ambizioso/a,,neutro,
zsl#0,t#106_ADJ#34,TODO,,determinato/a,,neutro,
zsl#0,t#106_ADJ#35,TODO,,collaborativo/a,,neutro,
zsl#0,t#106_ADJ#36,TODO,,pronto/a,,neutro,
zsl#0,t#106_ADJ#37,TODO,,interessato/a,,neutro,
zsl#0,t#106_ADJ#38,TODO,,orientato/a,,neutro,
zsl#0,t#106_ADJ#39,TODO,,positivo/a,,neutro,
zsl#0,t#106_ADJ#40,TODO,,attivo/a,,neutro,
zsl#0,t#106_ADJ#41,TODO,,preciso/a,,neutro,
zsl#0,t#106_ADJ#42,TODO,,espert*,,neutro,
zsl#0,t#106_ADJ#43,TODO,,dinamic*,,neutro,
zsl#0,t#106_ADJ#44,TODO,,motivat*,,neutro,
zsl#0,t#106_ADJ#45,TODO,,proattiv*,,neutro,
zsl#0,t#106_ADJ#46,TODO,,appassionat*,,neutro,
zsl#0,t#106_ADJ#47,TODO,,ambizios*,,neutro,
zsl#0,t#106_ADJ#48,TODO,,determinat*,,neutro,
zsl#0,t#106_ADJ#49,TODO,,collaborativ*,,neutro,
zsl#0,t#106_ADJ#50,TODO,,pront*,,neutro,
zsl#0,t#106_ADJ#51,TODO,,interessat*,,neutro,
zsl#0,t#106_ADJ#52,TODO,,orientat*,,neutro,
zsl#0,t#106_ADJ#53,TODO,,positiv*,,neutro,
zsl#0,t#106_ADJ#54,TODO,,attiv*,,neutro,
zsl#0,t#106_ADJ#55,TODO,,precis*,,neutro,
zsl#0,t#107_ADJ#0,TODO,,esperto,,maschile,
zsl#0,t#107_ADJ#1,TODO,,dinamico,,maschile,
zsl#0,t#107_ADJ#2,TODO,,motivato,,maschile,
zsl#0,t#107_ADJ#3,TODO,,proattivo,,maschile,
zsl#0,t#107_ADJ#4,TODO,,appassionato,,maschile,
zsl#0,t#107_ADJ#5,TODO,,ambizioso,,maschile,
zsl#0,t#107_ADJ#6,TODO,,determinato,,maschile,
zsl#0,t#107_ADJ#7,TODO,,collaborativo,,maschile,
zsl#0,t#107_ADJ#8,TODO,,pronto,,maschile,
zsl#0,t#107_ADJ#9,TODO,,interessato,,maschile,
zsl#0,t#107_ADJ#10,TODO,,orientato,,maschile,
zsl#0,t#107_ADJ#11,TODO,,positivo,,maschile,
zsl#0,t#107_ADJ#12,TODO,,attivo,,maschile,
zsl#0,t#107_ADJ#13,TODO,,preciso,,maschile,
zsl#0,t#107_ADJ#14,TODO,,esperta,,femminile,
zsl#0,t#107_ADJ#15,TODO,,dinamica,,femminile,
zsl#0,t#107_ADJ#16,TODO,,motivata,,femminile,
zsl#0,t#107_ADJ#17,TODO,,proattiva,,femminile,
zsl#0,t#107_ADJ#18,TODO,,appassionata,,femminile,
zsl#0,t#107_ADJ#19,TODO,,ambiziosa,,femminile,
zsl#0,t#107_ADJ#20,TODO,,determinata,,femminile,
zsl#0,t#107_ADJ#21,TODO,,collaborativa,,femminile,
zsl#0,t#107_ADJ#22,TODO,,pronta,,femminile,
zsl#0,t#107_ADJ#23,TODO,,interessata,,femminile,
zsl#0,t#107_ADJ#24,TODO,,orientata,,femminile,
zsl#0,t#107_ADJ#25,TODO,,positiva,,femminile,
zsl#0,t#107_ADJ#26,TODO,,attiva,,femminile,
zsl#0,t#107_ADJ#27,TODO,,precisa,,femminile,
zsl#0,t#107_ADJ#28,TODO,,esperto/a,,neutro,
zsl#0,t#107_ADJ#29,TODO,,dinamico/a,,neutro,
zsl#0,t#107_ADJ#30,TODO,,motivato/a,,neutro,
zsl#0,t#107_ADJ#31,TODO,,proattivo/a,,neutro,
zsl#0,t#107_ADJ#32,TODO,,appassionato/a,,neutro,
zsl#0,t#107_ADJ#33,TODO,,ambizioso/a,,neutro,
zsl#0,t#107_ADJ#34,TODO,,determinato/a,,neutro,
zsl#0,t#107_ADJ#35,TODO,,collaborativo/a,,neutro,
zsl#0,t#107_ADJ#36,TODO,,pronto/a,,neutro,
zsl#0,t#107_ADJ#37,TODO,,interessato/a,,neutro,
zsl#0,t#107_ADJ#38,TODO,,orientato/a,,neutro,
zsl#0,t#107_ADJ#39,TODO,,positivo/a,,neutro,
zsl#0,t#107_ADJ#40,TODO,,attivo/a,,neutro,
zsl#0,t#107_ADJ#41,TODO,,preciso/a,,neutro,
zsl#0,t#107_ADJ#42,TODO,,espert*,,neutro,
zsl#0,t#107_ADJ#43,TODO,,dinamic*,,neutro,
zsl#0,t#107_ADJ#44,TODO,,motivat*,,neutro,
zsl#0,t#107_ADJ#45,TODO,,proattiv*,,neutro,
zsl#0,t#107_ADJ#46,TODO,,appassionat*,,neutro,
zsl#0,t#107_ADJ#47,TODO,,ambizios*,,neutro,
zsl#0,t#107_ADJ#48,TODO,,determinat*,,neutro,
zsl#0,t#107_ADJ#49,TODO,,collaborativ*,,neutro,
zsl#0,t#107_ADJ#50,TODO,,pront*,,neutro,
zsl#0,t#107_ADJ#51,TODO,,interessat*,,neutro,
zsl#0,t#107_ADJ#52,TODO,,orientat*,,neutro,
zsl#0,t#107_ADJ#53,TODO,,positiv*,,neutro,
zsl#0,t#107_ADJ#54,TODO,,attiv*,,neutro,
zsl#0,t#107_ADJ#55,TODO,,precis*,,neutro,
zsl#0,t#108_ADJ#0,TODO,,esperto,,maschile,
zsl#0,t#108_ADJ#1,TODO,,dinamico,,maschile,
zsl#0,t#108_ADJ#2,TODO,,motivato,,maschile,
zsl#0,t#108_ADJ#3,TODO,,proattivo,,maschile,
zsl#0,t#108_ADJ#4,TODO,,appassionato,,maschile,
zsl#0,t#108_ADJ#5,TODO,,ambizioso,,maschile,
zsl#0,t#108_ADJ#6,TODO,,determinato,,maschile,
zsl#0,t#108_ADJ#7,TODO,,collaborativo,,maschile,
zsl#0,t#108_ADJ#8,TODO,,pronto,,maschile,
zsl#0,t#108_ADJ#9,TODO,,interessato,,maschile,
zsl#0,t#108_ADJ#10,TODO,,orientato,,maschile,
zsl#0,t#108_ADJ#11,TODO,,positivo,,maschile,
zsl#0,t#108_ADJ#12,TODO,,attivo,,maschile,
zsl#0,t#108_ADJ#13,TODO,,preciso,,maschile,
zsl#0,t#108_ADJ#14,TODO,,esperta,,femminile,
zsl#0,t#108_ADJ#15,TODO,,dinamica,,femminile,
zsl#0,t#108_ADJ#16,TODO,,motivata,,femminile,
zsl#0,t#108_ADJ#17,TODO,,proattiva,,femminile,
zsl#0,t#108_ADJ#18,TODO,,appassionata,,femminile,
zsl#0,t#108_ADJ#19,TODO,,ambiziosa,,femminile,
zsl#0,t#108_ADJ#20,TODO,,determinata,,femminile,
zsl#0,t#108_ADJ#21,TODO,,collaborativa,,femminile,
zsl#0,t#108_ADJ#22,TODO,,pronta,,femminile,
zsl#0,t#108_ADJ#23,TODO,,interessata,,femminile,
zsl#0,t#108_ADJ#24,TODO,,orientata,,femminile,
zsl#0,t#108_ADJ#25,TODO,,positiva,,femminile,
zsl#0,t#108_ADJ#26,TODO,,attiva,,femminile,
zsl#0,t#108_ADJ#27,TODO,,precisa,,femminile,
zsl#0,t#108_ADJ#28,TODO,,esperto/a,,neutro,
zsl#0,t#108_ADJ#29,TODO,,dinamico/a,,neutro,
zsl#0,t#108_ADJ#30,TODO,,motivato/a,,neutro,
zsl#0,t#108_ADJ#31,TODO,,proattivo/a,,neutro,
zsl#0,t#108_ADJ#32,TODO,,appassionato/a,,neutro,
zsl#0,t#108_ADJ#33,TODO,,ambizioso/a,,neutro,
zsl#0,t#108_ADJ#34,TODO,,determinato/a,,neutro,
zsl#0,t#108_ADJ#35,TODO,,collaborativo/a,,neutro,
zsl#0,t#108_ADJ#36,TODO,,pronto/a,,neutro,
zsl#0,t#108_ADJ#37,TODO,,interessato/a,,neutro,
zsl#0,t#108_ADJ#38,TODO,,orientato/a,,neutro,
zsl#0,t#108_ADJ#39,TODO,,positivo/a,,neutro,
zsl#0,t#108_ADJ#40,TODO,,attivo/a,,neutro,
zsl#0,t#108_ADJ#41,TODO,,preciso/a,,neutro,
zsl#0,t#108_ADJ#42,TODO,,espert*,,neutro,
zsl#0,t#108_ADJ#43,TODO,,dinamic*,,neutro,
zsl#0,t#108_ADJ#44,TODO,,motivat*,,neutro,
zsl#0,t#108_ADJ#45,TODO,,proattiv*,,neutro,
zsl#0,t#108_ADJ#46,TODO,,appassionat*,,neutro,
zsl#0,t#108_ADJ#47,TODO,,ambizios*,,neutro,
zsl#0,t#108_ADJ#48,TODO,,determinat*,,neutro,
zsl#0,t#108_ADJ#49,TODO,,collaborativ*,,neutro,
zsl#0,t#108_ADJ#50,TODO,,pront*,,neutro,
zsl#0,t#108_ADJ#51,TODO,,interessat*,,neutro,
zsl#0,t#108_ADJ#52,TODO,,orientat*,,neutro,
zsl#0,t#108_ADJ#53,TODO,,positiv*,,neutro,
zsl#0,t#108_ADJ#54,TODO,,attiv*,,neutro,
zsl#0,t#108_ADJ#55,TODO,,precis*,,neutro,
zsl#0,t#109_ADJ#0,TODO,,esperto,,maschile,
zsl#0,t#109_ADJ#1,TODO,,dinamico,,maschile,
zsl#0,t#109_ADJ#2,TODO,,motivato,,maschile,
zsl#0,t#109_ADJ#3,TODO,,proattivo,,maschile,
zsl#0,t#109_ADJ#4,TODO,,appassionato,,maschile,
zsl#0,t#109_ADJ#5,TODO,,ambizioso,,maschile,
zsl#0,t#109_ADJ#6,TODO,,determinato,,maschile,
zsl#0,t#109_ADJ#7,TODO,,collaborativo,,maschile,
zsl#0,t#109_ADJ#8,TODO,,pronto,,maschile,
zsl#0,t#109_ADJ#9,TODO,,interessato,,maschile,
zsl#0,t#109_ADJ#10,TODO,,orientato,,maschile,
zsl#0,t#109_ADJ#11,TODO,,positivo,,maschile,
zsl#0,t#109_ADJ#12,TODO,,attivo,,maschile,
zsl#0,t#109_ADJ#13,TODO,,preciso,,maschile,
zsl#0,t#109_ADJ#14,TODO,,esperta,,femminile,
zsl#0,t#109_ADJ#15,TODO,,dinamica,,femminile,
zsl#0,t#109_ADJ#16,TODO,,motivata,,femminile,
zsl#0,t#109_ADJ#17,TODO,,proattiva,,femminile,
zsl#0,t#109_ADJ#18,TODO,,appassionata,,femminile,
zsl#0,t#109_ADJ#19,TODO,,ambiziosa,,femminile,
zsl#0,t#109_ADJ#20,TODO,,determinata,,femminile,
zsl#0,t#109_ADJ#21,TODO,,collaborativa,,femminile,
zsl#0,t#109_ADJ#22,TODO,,pronta,,femminile,
zsl#0,t#109_ADJ#23,TODO,,interessata,,femminile,
zsl#0,t#109_ADJ#24,TODO,,orientata,,femminile,
zsl#0,t#109_ADJ#25,TODO,,positiva,,femminile,
zsl#0,t#109_ADJ#26,TODO,,attiva,,femminile,
zsl#0,t#109_ADJ#27,TODO,,precisa,,femminile,
zsl#0,t#109_ADJ#28,TODO,,esperto/a,,neutro,
zsl#0,t#109_ADJ#29,TODO,,dinamico/a,,neutro,
zsl#0,t#109_ADJ#30,TODO,,motivato/a,,neutro,
zsl#0,t#109_ADJ#31,TODO,,proattivo/a,,neutro,
zsl#0,t#109_ADJ#32,TODO,,appassionato/a,,neutro,
zsl#0,t#109_ADJ#33,TODO,,ambizioso/a,,neutro,
zsl#0,t#109_ADJ#34,TODO,,determinato/a,,neutro,
zsl#0,t#109_ADJ#35,TODO,,collaborativo/a,,neutro,
zsl#0,t#109_ADJ#36,TODO,,pronto/a,,neutro,
zsl#0,t#109_ADJ#37,TODO,,interessato/a,,neutro,
zsl#0,t#109_ADJ#38,TODO,,orientato/a,,neutro,
zsl#0,t#109_ADJ#39,TODO,,positivo/a,,neutro,
zsl#0,t#109_ADJ#40,TODO,,attivo/a,,neutro,
zsl#0,t#109_ADJ#41,TODO,,preciso/a,,neutro,
zsl#0,t#109_ADJ#42,TODO,,espert*,,neutro,
zsl#0,t#109_ADJ#43,TODO,,dinamic*,,neutro,
zsl#0,t#109_ADJ#44,TODO,,motivat*,,neutro,
zsl#0,t#109_ADJ#45,TODO,,proattiv*,,neutro,
zsl#0,t#109_ADJ#46,TODO,,appassionat*,,neutro,
zsl#0,t#109_ADJ#47,TODO,,ambizios*,,neutro,
zsl#0,t#109_ADJ#48,TODO,,determinat*,,neutro,
zsl#0,t#109_ADJ#49,TODO,,collaborativ*,,neutro,
zsl#0,t#109_ADJ#50,TODO,,pront*,,neutro,
zsl#0,t#109_ADJ#51,TODO,,interessat*,,neutro,
zsl#0,t#109_ADJ#52,TODO,,orientat*,,neutro,
zsl#0,t#109_ADJ#53,TODO,,positiv*,,neutro,
zsl#0,t#109_ADJ#54,TODO,,attiv*,,neutro,
zsl#0,t#109_ADJ#55,TODO,,precis*,,neutro,
zsl#0,t#110_ADJ#0,TODO,,esperto,,maschile,
zsl#0,t#110_ADJ#1,TODO,,dinamico,,maschile,
zsl#0,t#110_ADJ#2,TODO,,motivato,,maschile,
zsl#0,t#110_ADJ#3,TODO,,proattivo,,maschile,
zsl#0,t#110_ADJ#4,TODO,,appassionato,,maschile,
zsl#0,t#110_ADJ#5,TODO,,ambizioso,,maschile,
zsl#0,t#110_ADJ#6,TODO,,determinato,,maschile,
zsl#0,t#110_ADJ#7,TODO,,collaborativo,,maschile,
zsl#0,t#110_ADJ#8,TODO,,pronto,,maschile,
zsl#0,t#110_ADJ#9,TODO,,interessato,,maschile,
zsl#0,t#110_ADJ#10,TODO,,orientato,,maschile,
zsl#0,t#110_ADJ#11,TODO,,positivo,,maschile,
zsl#0,t#110_ADJ#12,TODO,,attivo,,maschile,
zsl#0,t#110_ADJ#13,TODO,,preciso,,maschile,
zsl#0,t#110_ADJ#14,TODO,,esperta,,femminile,
zsl#0,t#110_ADJ#15,TODO,,dinamica,,femminile,
zsl#0,t#110_ADJ#16,TODO,,motivata,,femminile,
zsl#0,t#110_ADJ#17,TODO,,proattiva,,femminile,
zsl#0,t#110_ADJ#18,TODO,,appassionata,,femminile,
zsl#0,t#110_ADJ#19,TODO,,ambiziosa,,femminile,
zsl#0,t#110_ADJ#20,TODO,,determinata,,femminile,
zsl#0,t#110_ADJ#21,TODO,,collaborativa,,femminile,
zsl#0,t#110_ADJ#22,TODO,,pronta,,femminile,
zsl#0,t#110_ADJ#23,TODO,,interessata,,femminile,
zsl#0,t#110_ADJ#24,TODO,,orientata,,femminile,
zsl#0,t#110_ADJ#25,TODO,,positiva,,femminile,
zsl#0,t#110_ADJ#26,TODO,,attiva,,femminile,
zsl#0,t#110_ADJ#27,TODO,,precisa,,femminile,
zsl#0,t#110_ADJ#28,TODO,,esperto/a,,neutro,
zsl#0,t#110_ADJ#29,TODO,,dinamico/a,,neutro,
zsl#0,t#110_ADJ#30,TODO,,motivato/a,,neutro,
zsl#0,t#110_ADJ#31,TODO,,proattivo/a,,neutro,
zsl#0,t#110_ADJ#32,TODO,,appassionato/a,,neutro,
zsl#0,t#110_ADJ#33,TODO,,ambizioso/a,,neutro,
zsl#0,t#110_ADJ#34,TODO,,determinato/a,,neutro,
zsl#0,t#110_ADJ#35,TODO,,collaborativo/a,,neutro,
zsl#0,t#110_ADJ#36,TODO,,pronto/a,,neutro,
